type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,Monte Carlo 1.0 TSI MT,Skoda | Kushaq,,,1.22,,
variant,,Monte Carlo 1.5 TSI DSG,Skoda | Kushaq,,,1.22,,
variant,,Style 1.0L TSI AT,Skoda | Kushaq,,,1.22,,
variant,,Style 1.0L TSI AT (6 Airbags),Skoda | Kushaq,,,1.22,,
variant,,Style 1.0L TSI MT,Skoda | Kushaq,,,1.22,,
variant,,Style 1.5L TSI DSG,Skoda | Kushaq,,,1.22,,
variant,,Style 1.5L TSI DSG (6 Airbags),Skoda | Kushaq,,,1.22,,
variant,,Style 1.5L TSI MT,Skoda | Kushaq,,,1.22,,
variant,,Prestige AT,Skoda | Kylaq,,,1.16,,
variant,,Signature,Skoda | Kylaq,,,1.17,,
variant,,Signature AT,Skoda | Kylaq,,,1.17,,
variant,,AMBIENTE 1.8 TSI,Skoda | Laura,,,1.17,,
variant,,AMBIENTE 2.0 TDI CR MT,Skoda | Laura,,,1.19,,
variant,,AMBITION 1.8 TSI,Skoda | Laura,,,1.18,,
variant,,AMBITION 2.0 TDI CR AT,Skoda | Laura,,,1.2,,
variant,,ELEGANCE 2.0 TDI CR MT,Skoda | Laura,,,1.2,,
variant,,L&K 2.0 TDI AT,Skoda | Laura,,,1.2,,
variant,,1.8 TSI AT L K,Skoda | Octavia,,,1.16,,
variant,,1.8 TSI Style Plus AT,Skoda | Octavia,,,1.17,,
variant,,1.8L Ambition Plus AT,Skoda | Octavia,,,1.17,,
variant,,2.0 TDI CR STYLE,Skoda | Octavia,,,1.18,,
variant,,2.0 TDI CR STYLE PLUS AT,Skoda | Octavia,,,1.18,,
variant,,2.0 TDI L&K AT,Skoda | Octavia,,,1.18,,
variant,,2.0 TSI AT L K,Skoda | Octavia,,,1.16,,
variant,,AMBITION 1.4 TSI,Skoda | Octavia,,,1.15,,
variant,,AMBITION 2.0 TDI,Skoda | Octavia,,,1.18,,
variant,,AMBITION 2.0 TDI AT,Skoda | Octavia,,,1.18,,
variant,,AMBITION PLUS AT 1.8 TSI,Skoda | Octavia,,,1.17,,
variant,,ELEGANCE 1.8 TSI AT,Skoda | Octavia,,,1.16,,
variant,,ELEGANCE 2.0 TDI AT,Skoda | Octavia,,,1.18,,
variant,,Elegance 2.0 TDI AT,Skoda | Octavia,,,1.18,,
variant,,L&K 1.8 TSI AT,Skoda | Octavia,,,1.16,,
variant,,L&K 2.0 AT,Skoda | Octavia,,,1.16,,
variant,,STYLE 1.8 TSI AT,Skoda | Octavia,,,1.16,,
variant,,STYLE 2.0,Skoda | Octavia,,,1.16,,
variant,,STYLE PLUS AT 1.8 TSI,Skoda | Octavia,,,1.17,,
variant,,Style 2.0,Skoda | Octavia,,,1.16,,
variant,,1.0 AMBITION TSI MT,Skoda | Rapid,,,1.17,,
variant,,1.5 TDI CR ELEGANCE,Skoda | Rapid,,,1.19,,
variant,,1.5 TDI CR ELEGANCE AT,Skoda | Rapid,,,1.19,,
variant,,1.5 TDI CR ELEGANCE PLUS AT,Skoda | Rapid,,,1.19,,
variant,,1.6 MPI ACTIVE,Skoda | Rapid,,,1.18,,
variant,,1.6 MPI AMBITION PLUS AT,Skoda | Rapid,,,1.19,,
variant,,1.6 MPI Elegance Plus,Skoda | Rapid,,,1.19,,
variant,,1.6 MPI STYLE AT,Skoda | Rapid,,,1.18,,
variant,,1.6 MPI STYLE PLUS AT,Skoda | Rapid,,,1.19,,
variant,,1.6 MPI STYLE PLUS MT,Skoda | Rapid,,,1.19,,
variant,,ACTIVE 1.0 TSI,Skoda | Rapid,,,1.17,,
variant,,ACTIVE 1.6 TDI CR MT,Skoda | Rapid,,,1.2,,
variant,,AMBITION 1.5 TDI,Skoda | Rapid,,,1.19,,
variant,,AMBITION 1.5 TDI AT,Skoda | Rapid,,,1.19,,
variant,,AMBITION 1.6 MPI AT,Skoda | Rapid,,,1.18,,
variant,,AMBITION 1.6 MPI MT,Skoda | Rapid,,,1.18,,
variant,,AMBITION 1.6 MPI MT PLUS,Skoda | Rapid,,,1.19,,
variant,,AMBITION 1.6 TDI CR MT,Skoda | Rapid,,,1.2,,
variant,,AMBITION 1.6 TDI CR MT PLUS,Skoda | Rapid,,,1.2,,
variant,,AMBITION AT TSI,Skoda | Rapid,,,1.16,,
variant,,Ambition,Skoda | Rapid,,,1.16,,
variant,,Ambition 1.5 TDI,Skoda | Rapid,,,1.19,,
variant,,Ambition 1.6 MPI MT Plus,Skoda | Rapid,,,1.19,,
variant,,Ambition 1.6 TDI CR MT,Skoda | Rapid,,,1.2,,
variant,,Ambition AT,Skoda | Rapid,,,1.16,,
variant,,Ambition Plus Diesel MT,Skoda | Rapid,,,1.18,,
variant,,ELEGANCE 1.6 MPI AT,Skoda | Rapid,,,1.18,,
variant,,ELEGANCE 1.6 MPI MT,Skoda | Rapid,,,1.18,,
variant,,ELEGANCE 1.6 TDI CR MT,Skoda | Rapid,,,1.2,,
variant,,Elegance 1.6 MPI MT,Skoda | Rapid,,,1.18,,
variant,,Elegance Diesel MT,Skoda | Rapid,,,1.17,,
variant,,MONTE CARLO 1.6 MPI AT,Skoda | Rapid,,,1.18,,
variant,,MONTE CARLO 1.6 MPI MT,Skoda | Rapid,,,1.18,,
variant,,Onyx,Skoda | Rapid,,,1.16,,
variant,,Rider Plus AT,Skoda | Rapid,,,1.16,,
variant,,STYLE 1.5 TDI,Skoda | Rapid,,,1.19,,
variant,,STYLE 1.5 TDI AT,Skoda | Rapid,,,1.19,,
variant,,STYLE 1.6 MPI,Skoda | Rapid,,,1.18,,
variant,,STYLE 1.6 MPI AT,Skoda | Rapid,,,1.18,,
variant,,STYLE AT TSI,Skoda | Rapid,,,1.16,,
variant,,STYLE TSI,Skoda | Rapid,,,1.16,,
variant,,Style,Skoda | Rapid,,,1.16,,
variant,,Style 1.5 TDI,Skoda | Rapid,,,1.19,,
variant,,Style 1.5 TDI AT,Skoda | Rapid,,,1.19,,
variant,,Style AT,Skoda | Rapid,,,1.16,,
variant,,Style Plus AT Diesel,Skoda | Rapid,,,1.18,,
variant,,Style Plus Diesel MT,Skoda | Rapid,,,1.18,,
variant,,Active 1.0 TSI AT,Skoda | Rapid New,,,1.17,,
variant,,Ambition 1.5 TDI,Skoda | Rapid New,,,1.19,,
variant,,Ambition AT,Skoda | Rapid New,,,1.16,,
variant,,Ambition AT Petrol,Skoda | Rapid New,,,1.16,,
variant,,Ambition Petrol,Skoda | Rapid New,,,1.16,,
variant,,Style,Skoda | Rapid New,,,1.16,,
variant,,Style 1.5 TDI,Skoda | Rapid New,,,1.19,,
variant,,Style 1.5 TDI AT,Skoda | Rapid New,,,1.19,,
variant,,Style Petrol,Skoda | Rapid New,,,1.16,,
variant,,Style Petrol AT,Skoda | Rapid New,,,1.16,,
variant,,ACTIVE 1.0L TSI MT,Skoda | SLAVIA,,,1.19,,
variant,,AMBITION 1.0L TSI AT,Skoda | SLAVIA,,,1.19,,
variant,,AMBITION 1.0L TSI MT,Skoda | SLAVIA,,,1.19,,
variant,,AMBITION 1.5L TSI AT,Skoda | SLAVIA,,,1.19,,
variant,,Ambition 1.5L TSI,Skoda | SLAVIA,,,1.19,,
variant,,STYLE 1.0L TSI AT,Skoda | SLAVIA,,,1.19,,
variant,,STYLE 1.0L TSI MT,Skoda | SLAVIA,,,1.19,,
variant,,STYLE 1.5L TSI DSG,Skoda | SLAVIA,,,1.19,,
variant,,STYLE 1.5L TSI MT,Skoda | SLAVIA,,,1.19,,
variant,,Active 1.0L TSI MT,Skoda | Slavia,,,1.19,,
variant,,Ambition 1.0L TSI AT,Skoda | Slavia,,,1.19,,
variant,,Ambition 1.0L TSI MT,Skoda | Slavia,,,1.19,,
variant,,Style 1.0L TSI AT,Skoda | Slavia,,,1.19,,
variant,,Style 1.0L TSI MT,Skoda | Slavia,,,1.19,,
variant,,Style 1.5L TSI AT,Skoda | Slavia,,,1.19,,
variant,,Style 1.5L TSI DSG,Skoda | Slavia,,,1.19,,
variant,,Style 1.5L TSI MT,Skoda | Slavia,,,1.19,,
variant,,ELEGANCE 1.8 TSI AT,Skoda | Superb,,,1.15,,
variant,,ELEGANCE 1.8 TSI MT,Skoda | Superb,,,1.15,,
variant,,ELEGANCE 2.0 TDI CR AT,Skoda | Superb,,,1.17,,
variant,,L&K 1.8 TSI AT,Skoda | Superb,,,1.15,,
variant,,L&K 2.0 TDI AT,Skoda | Superb,,,1.17,,
variant,,L&K 2.0 TSI AT,Skoda | Superb,,,1.15,,
variant,,L&K AT,Skoda | Superb,,,1.13,,
variant,,L&K TSI AT,Skoda | Superb,,,1.13,,
variant,,STYLE 1.8 TSI AT,Skoda | Superb,,,1.15,,
variant,,STYLE 2.0 TDI AT,Skoda | Superb,,,1.17,,
variant,,Style TDI AT,Skoda | Superb,,,1.14,,
variant,,AMBITION 2.0 TDI CR 4X2,Skoda | Yeti,,,1.2,,
variant,,RX7,Ssangyong | Rexton,,,1.01,,
variant,,Racer R3,Tata | ALTROZ,,,1.38,,
variant,,XE CNG,Tata | ALTROZ,,,1.38,,
variant,,XE PETROL,Tata | ALTROZ,,,1.38,,
variant,,XE PLUS DIESEL,Tata | ALTROZ,,,1.4,,
variant,,XE PLUS PETROL,Tata | ALTROZ,,,1.38,,
variant,,XM PETROL,Tata | ALTROZ,,,1.38,,
variant,,XM PLUS CNG,Tata | ALTROZ,,,1.39,,
variant,,XM PLUS DIESEL,Tata | ALTROZ,,,1.4,,
variant,,XM PLUS PETROL,Tata | ALTROZ,,,1.38,,
variant,,XMA PLUS PETROL,Tata | ALTROZ,,,1.38,,
variant,,XT DIESEL,Tata | ALTROZ,,,1.4,,
variant,,XT I-TURBO PETROL,Tata | ALTROZ,,,1.38,,
variant,,XT PETROL,Tata | ALTROZ,,,1.38,,
variant,,XTA,Tata | ALTROZ,,,1.38,,
variant,,XTA DARK EDTION,Tata | ALTROZ,,,1.38,,
variant,,XZ DIESEL,Tata | ALTROZ,,,1.4,,
variant,,XZ I-TURBO PETROL,Tata | ALTROZ,,,1.38,,
variant,,XZ PETROL,Tata | ALTROZ,,,1.38,,
variant,,XZ PLUS (S),Tata | ALTROZ,,,1.39,,
variant,,XZ PLUS DIESEL,Tata | ALTROZ,,,1.4,,
variant,,XZ PLUS DIESEL DARK EDITION,Tata | ALTROZ,,,1.4,,
variant,,XZ PLUS I-TURBO PETROL,Tata | ALTROZ,,,1.38,,
variant,,XZ PLUS I-TURBO PETROL DARK EDITION,Tata | ALTROZ,,,1.38,,
variant,,XZ PLUS O SUNROOF CNG,Tata | ALTROZ,,,1.39,,
variant,,XZ PLUS PETROL,Tata | ALTROZ,,,1.38,,
variant,,XZ PLUS PETROL DARK EDITION,Tata | ALTROZ,,,1.38,,
variant,,XZ PLUS SUNROOF CNG,Tata | ALTROZ,,,1.39,,
variant,,XZ Plus (S) Dark Edition,Tata | ALTROZ,,,1.39,,
variant,,XZA,Tata | ALTROZ,,,1.38,,
variant,,XZA + SUNROOF,Tata | ALTROZ,,,1.38,,
variant,,XZA PLUS,Tata | ALTROZ,,,1.39,,
variant,,XZA PLUS DARK EDTION,Tata | ALTROZ,,,1.39,,
variant,,XZA Plus Sunroof Dark Edition,Tata | ALTROZ,,,1.39,,
variant,,XE 1.2,Tata | Altroz,,,1.4,,
variant,,XE 1.2 iCNG MT,Tata | Altroz,,,1.4,,
variant,,XE 1.5,Tata | Altroz,,,1.4,,
variant,,XE Petrol,Tata | Altroz,,,1.38,,
variant,,XE Plus 1.2 Petrol,Tata | Altroz,,,1.4,,
variant,,XE Plus Petrol,Tata | Altroz,,,1.38,,
variant,,XM (S) Petrol,Tata | Altroz,,,1.38,,
variant,,XM 1.2,Tata | Altroz,,,1.4,,
variant,,XM Petrol,Tata | Altroz,,,1.38,,
variant,,XM Plus 1.2,Tata | Altroz,,,1.4,,
variant,,XM Plus 1.5,Tata | Altroz,,,1.4,,
variant,,XM Plus Petrol,Tata | Altroz,,,1.38,,
variant,,XM Plus iCNG,Tata | Altroz,,,1.39,,
variant,,XMA Plus Petrol,Tata | Altroz,,,1.38,,
variant,,XT 1.2,Tata | Altroz,,,1.4,,
variant,,XT Diesel,Tata | Altroz,,,1.4,,
variant,,XT Petrol,Tata | Altroz,,,1.38,,
variant,,XT Turbo 1.2,Tata | Altroz,,,1.4,,
variant,,XTA Petrol,Tata | Altroz,,,1.38,,
variant,,XTA Petrol DCT,Tata | Altroz,,,1.38,,
variant,,XTA Petrol DCT Dark Edition,Tata | Altroz,,,1.38,,
variant,,XZ (O) Petrol,Tata | Altroz,,,1.38,,
variant,,XZ 1.2,Tata | Altroz,,,1.4,,
variant,,XZ 1.2 MT Dual tone,Tata | Altroz,,,1.41,,
variant,,XZ 1.5,Tata | Altroz,,,1.4,,
variant,,XZ Diesel,Tata | Altroz,,,1.4,,
variant,,XZ Petrol,Tata | Altroz,,,1.38,,
variant,,XZ Petrol+cng(outside fitted),Tata | Altroz,,,1.38,,
variant,,XZ Plus (O) (S) iCNG,Tata | Altroz,,,1.39,,
variant,,XZ Plus (S),Tata | Altroz,,,1.39,,
variant,,XZ Plus (S) Dark Edition,Tata | Altroz,,,1.39,,
variant,,XZ Plus (S) iCNG,Tata | Altroz,,,1.39,,
variant,,XZ Plus 1.2,Tata | Altroz,,,1.4,,
variant,,XZ Plus 1.2 Dark Edition,Tata | Altroz,,,1.4,,
variant,,XZ Plus 1.2 Dual Tone,Tata | Altroz,,,1.41,,
variant,,XZ Plus 1.2 Turbo DT,Tata | Altroz,,,1.4,,
variant,,XZ Plus 1.5,Tata | Altroz,,,1.4,,
variant,,XZ Plus 1.5 Dark Edition,Tata | Altroz,,,1.4,,
variant,,XZ Plus 1.5 diesel mt dual tone,Tata | Altroz,,,1.42,,
variant,,XZ Plus Diesel,Tata | Altroz,,,1.4,,
variant,,XZ Plus Petrol,Tata | Altroz,,,1.38,,
variant,,XZ Plus Petrol Dark Edition,Tata | Altroz,,,1.38,,
variant,,XZ Plus Turbo,Tata | Altroz,,,1.39,,
variant,,XZ Plus Turbo Dark Edition,Tata | Altroz,,,1.39,,
variant,,XZ Plus i-Turbo Petrol,Tata | Altroz,,,1.38,,
variant,,XZ Turbo 1.2,Tata | Altroz,,,1.4,,
variant,,XZA Petrol,Tata | Altroz,,,1.38,,
variant,,XZA Petrol DCT,Tata | Altroz,,,1.38,,
variant,,XZA Plus (O) (S),Tata | Altroz,,,1.39,,
variant,,XZA Plus (S),Tata | Altroz,,,1.39,,
variant,,XZA Plus (S) Lux Petrol,Tata | Altroz,,,1.38,,
variant,,XZA Plus Petrol,Tata | Altroz,,,1.38,,
variant,,XZA Plus Petrol Dark Edtion,Tata | Altroz,,,1.38,,
variant,,XZA+,Tata | Altroz,,,1.38,,
variant,,XZA+ DT,Tata | Altroz,,,1.38,,
variant,,PURE 4X2,Tata | Aria,,,1.36,,
variant,,PURE LX 4X2,Tata | Aria,,,1.36,,
variant,,XE QUADRAJET,Tata | Bolt,,,1.36,,
variant,,XE REVOTRON,Tata | Bolt,,,1.35,,
variant,,XT REVOTRON,Tata | Bolt,,,1.35,,
variant,,Accomplished S 1.2 Revotron Petrol 6MT,Tata | Curvv,,,1.37,,
variant,,Creative S 1.2 Revotron Petrol 6MT,Tata | Curvv,,,1.37,,
variant,,Pure Plus 1.2 Petrol 6MT,Tata | Curvv,,,1.38,,
variant,,Pure Plus 1.2 Revotron Petrol 7DCA,Tata | Curvv,,,1.38,,
variant,,Empowered Plus A 55,Tata | Curvv EV,,,1.36,,
variant,,FEARLESS PLUS DUAL TONE,Tata | Harrier,,,1.44,,
variant,,Kaziranga XZA Plus,Tata | Harrier,,,1.43,,
variant,,PURE (O),Tata | Harrier,,,1.42,,
variant,,XE 2.0L KRYOTEC,Tata | Harrier,,,1.45,,
variant,,XM,Tata | Harrier,,,1.42,,
variant,,XM 2.0L KRYOTEC,Tata | Harrier,,,1.45,,
variant,,XMA 2.0L KRYOTEC,Tata | Harrier,,,1.45,,
variant,,XT,Tata | Harrier,,,1.42,,
variant,,XT 2.0L KRYOTEC,Tata | Harrier,,,1.45,,
variant,,XT PLUS 2.0L KRYOTEC,Tata | Harrier,,,1.45,,
variant,,XT PLUS 2.0L KRYOTEC DARK EDITON,Tata | Harrier,,,1.45,,
variant,,XT PLUS 2.0L KRYOTEC HALO EDITION,Tata | Harrier,,,1.45,,
variant,,XT Plus Dark Edition,Tata | Harrier,,,1.43,,
variant,,XT plus Diesel,Tata | Harrier,,,1.44,,
variant,,XTA 2.0L KRYOTEC PLUS,Tata | Harrier,,,1.45,,
variant,,XTA PLUS 2.0L KRYOTEC DARK EDITION,Tata | Harrier,,,1.45,,
variant,,XZ,Tata | Harrier,,,1.42,,
variant,,XZ 2.0L,Tata | Harrier,,,1.45,,
variant,,XZ Dark Edition,Tata | Harrier,,,1.42,,
variant,,XZ PLUS 2.0L,Tata | Harrier,,,1.45,,
variant,,XZ PLUS 2.0L DARK EDITION,Tata | Harrier,,,1.45,,
variant,,XZ PLUS 2.0L DUAL TONE,Tata | Harrier,,,1.46,,
variant,,XZ Plus,Tata | Harrier,,,1.43,,
variant,,XZ Plus Camo,Tata | Harrier,,,1.43,,
variant,,XZ Plus Dark Edition,Tata | Harrier,,,1.43,,
variant,,XZ Plus Dual Tone,Tata | Harrier,,,1.44,,
variant,,XZA,Tata | Harrier,,,1.42,,
variant,,XZA + O 2.0L RED DARK EDITION 5 STR,Tata | Harrier,,,1.45,,
variant,,XZA 2.0L,Tata | Harrier,,,1.45,,
variant,,XZA 2.0L DUAL TONE,Tata | Harrier,,,1.46,,
variant,,XZA PLUS 2.0L,Tata | Harrier,,,1.45,,
variant,,XZA PLUS 2.0L DARK EDITION,Tata | Harrier,,,1.45,,
variant,,XZA PLUS 2.0L DUAL TONE,Tata | Harrier,,,1.46,,
variant,,XZA PLUS 2.0L KRYOTEC HALO EDITION,Tata | Harrier,,,1.45,,
variant,,XZA PLUS CAMO EDITION,Tata | Harrier,,,1.43,,
variant,,XZA PLUS O,Tata | Harrier,,,1.43,,
variant,,XZA Plus,Tata | Harrier,,,1.43,,
variant,,XZA Plus Dark Edition,Tata | Harrier,,,1.43,,
variant,,XZA Plus Dark Edition AT,Tata | Harrier,,,1.43,,
variant,,XZA Plus Dual Tone AT,Tata | Harrier,,,1.44,,
variant,,XZA SUNROOF 2.0L,Tata | Harrier,,,1.45,,
variant,,XZA SUNROOF 2.0L DARK EDITION,Tata | Harrier,,,1.45,,
variant,,XE 4X2 7 STR,Tata | Hexa,,,1.36,,
variant,,XM,Tata | Hexa,,,1.36,,
variant,,XM 4X2 7 STR,Tata | Hexa,,,1.36,,
variant,,XT,Tata | Hexa,,,1.36,,
variant,,XT 4X2 7 STR,Tata | Hexa,,,1.36,,
variant,,XT 4x2 6 STR,Tata | Hexa,,,1.36,,
variant,,XT 4x2 7 STR,Tata | Hexa,,,1.36,,
variant,,XTA,Tata | Hexa,,,1.36,,
variant,,XTA 4X2 6 STR,Tata | Hexa,,,1.36,,
variant,,XTA 4X2 7 STR,Tata | Hexa,,,1.36,,
variant,,GLX EMAX CNG,Tata | Indica EV2,,,1.36,,
variant,,LE,Tata | Indica EV2,,,1.36,,
variant,,LS,Tata | Indica EV2,,,1.35,,
variant,,LX,Tata | Indica EV2,,,1.36,,
variant,,DLS,Tata | Indica V2,,,1.35,,
variant,,LS DIESEL,Tata | Indica V2,,,1.36,,
variant,,LX DIESEL,Tata | Indica V2,,,1.38,,
variant,,AURA 1.3 QUADRAJET,Tata | Indica Vista,,,1.38,,
variant,,AURA SAFIRE,Tata | Indica Vista,,,1.36,,
variant,,LS TDI,Tata | Indica Vista,,,1.36,,
variant,,LX TDI,Tata | Indica Vista,,,1.38,,
variant,,TERRA QUADRAJET,Tata | Indica Vista,,,1.36,,
variant,,TERRA TDI,Tata | Indica Vista,,,1.38,,
variant,,VX QUADRAJET,Tata | Indica Vista,,,1.36,,
variant,,AC,Tata | Indicab,,,1.36,,
variant,,GLS,Tata | Indigo ECS,,,1.36,,
variant,,GLX,Tata | Indigo ECS,,,1.38,,
variant,,LS CR4,Tata | Indigo ECS,,,1.36,,
variant,,LS TDI,Tata | Indigo ECS,,,1.38,,
variant,,LX CR4,Tata | Indigo ECS,,,1.38,,
variant,,LX TDI,Tata | Indigo ECS,,,1.39,,
variant,,AQUA QUADRAJET,Tata | Manza,,,1.36,,
variant,,AURA ABS QUADRAJET,Tata | Manza,,,1.36,,
variant,,AURA ABS SAFIRE,Tata | Manza,,,1.36,,
variant,,AURA QUADRAJET,Tata | Manza,,,1.36,,
variant,,AURA SAFIRE,Tata | Manza,,,1.36,,
variant,,EXL QUADRAJET,Tata | Manza,,,1.36,,
variant,,CREATIVE + 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE + SUNROOF 1.5 DIESEL,Tata | NEXON,,,1.46,,
variant,,CREATIVE + SUNROOF AMT 1.5 DIESEL,Tata | NEXON,,,1.46,,
variant,,CREATIVE + SUNROOF AMT DUAL TONE 1.5 DIESEL,Tata | NEXON,,,1.47,,
variant,,CREATIVE 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE 1.2 REVOTRON 7 DCA,Tata | NEXON,,,1.43,,
variant,,CREATIVE AMT 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE DCA 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE PLUS 1.2 REVOTRON 6 AMT,Tata | NEXON,,,1.44,,
variant,,CREATIVE PLUS 1.2 REVOTRON 7 DCA,Tata | NEXON,,,1.44,,
variant,,CREATIVE PLUS S 1.2 REVOTRON 6 MT DT,Tata | NEXON,,,1.44,,
variant,,CREATIVE+ AMT 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE+ DCA 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE+ SUNROOF AMT 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,CREATIVE+ SUNROOF DCA 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,Creative Plus 1.2 Revotron 6MT,Tata | NEXON,,,1.44,,
variant,,Creative Plus 1.2 iCNG,Tata | NEXON,,,1.45,,
variant,,FEARLESS + 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,FEARLESS + S P MT,Tata | NEXON,,,1.43,,
variant,,FEARLESS + SUNROOF AMT DUAL TONE 1.5 DIESEL,Tata | NEXON,,,1.47,,
variant,,FEARLESS + SUNROOF DCA DUAL TONE 1.2 PETROL,Tata | NEXON,,,1.46,,
variant,,FEARLESS 1.2 REVOTRON 6 MT DT,Tata | NEXON,,,1.43,,
variant,,FEARLESS DUAL TONE 1.2 PETROL,Tata | NEXON,,,1.46,,
variant,,FEARLESS DUAL TONE 1.5 DIESEL,Tata | NEXON,,,1.47,,
variant,,FEARLESS PLUS S 1.2 REVOTRON 6 MT DT,Tata | NEXON,,,1.44,,
variant,,FEARLESS PLUS S 1.5 REVOTORQ 6 MT DT,Tata | NEXON,,,1.44,,
variant,,FEARLESS PURPLE + SUNROOF DCA DUAL TONE 1.2 PETROL,Tata | NEXON,,,1.46,,
variant,,FEARLESS SUNROOF DUAL TONE 1.5 DIESEL,Tata | NEXON,,,1.47,,
variant,,PURE 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,PURE SUNROOF 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,Pure S 1.2 Revotron 6AMT,Tata | NEXON,,,1.43,,
variant,,SMART 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,SMART PLUS S 1.2 REVOTRON,Tata | NEXON,,,1.44,,
variant,,SMART+ 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,SMART+ SUNROOF 1.2 PETROL,Tata | NEXON,,,1.44,,
variant,,Smart + 1.5,Tata | NEXON,,,1.45,,
variant,,XE DIESEL,Tata | NEXON,,,1.45,,
variant,,XE PETROL,Tata | NEXON,,,1.43,,
variant,,XM DIESEL,Tata | NEXON,,,1.45,,
variant,,XM PETROL,Tata | NEXON,,,1.43,,
variant,,XM PLUS SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XM PLUS SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XM SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XM SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XMA DIESEL,Tata | NEXON,,,1.45,,
variant,,XMA PETROL,Tata | NEXON,,,1.43,,
variant,,XMA PLUS SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XMA PLUS SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XMA SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XMA SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XT DIESEL,Tata | NEXON,,,1.45,,
variant,,XT PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS (HS) DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ PLUS (HS) DIESEL DUAL TONE,Tata | NEXON,,,1.46,,
variant,,XZ PLUS (HS) PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS (HS) PETROL DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZ PLUS (HS) PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZ PLUS (L) DARK EDITION,Tata | NEXON,,,1.44,,
variant,,XZ PLUS (O) DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ PLUS (O) DIESEL DARK EDITION,Tata | NEXON,,,1.45,,
variant,,XZ PLUS (O) PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS (O) PETROL DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZ PLUS (O) PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZ PLUS (PREMIUM) KAZIRANGA DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ PLUS (PREMIUM) PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZ PLUS DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ PLUS DIESEL DUAL TONE,Tata | NEXON,,,1.46,,
variant,,XZ PLUS DIESEL SUNROOF,Tata | NEXON,,,1.45,,
variant,,XZ PLUS LUX SUNROOF DARK PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS LUX SUNROOF KAZIRANGA DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ PLUS LUXURY SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS PETROL,Tata | NEXON,,,1.43,,
variant,,XZ PLUS PETROL DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZ PLUS PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZ PLUS PETROL KAZIRANGA,Tata | NEXON,,,1.43,,
variant,,XZ PLUS PETROL SUNROOF,Tata | NEXON,,,1.43,,
variant,,XZ PLUS PETROL SUNROOF DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZ PLUS SUNROOF DARK DIESEL,Tata | NEXON,,,1.45,,
variant,,XZ Plus LUX,Tata | NEXON,,,1.44,,
variant,,XZA PLUS (HS) DUAL TONE PETROL,Tata | NEXON,,,1.44,,
variant,,XZA PLUS (HS) PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS (O) DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS (O) DIESEL DARK EDITION,Tata | NEXON,,,1.45,,
variant,,XZA PLUS (O) DIESEL DUAL TONE,Tata | NEXON,,,1.46,,
variant,,XZA PLUS (O) PETROL,Tata | NEXON,,,1.43,,
